# data_source: oecd
# attribute: country.parental_leave_policy
# publication: OECD Family Database, Table PF2.1.A
# publisher_url: https://www.oecd.org/en/data/datasets/family-database.html
# transcribed_on: 2026-09-19
# confidence: high
# period: the table's own subtitle says "in weeks, 2025", so every figure describes the law in force in 2025 rather than the year the workbook was downloaded.
# route: OECD publishes PF2.1 as a workbook, so this was extracted from the publisher's own file rather than read off a page -- hence high confidence. Column (7) of Table PF2.1.A, "Total paid leave available to mothers, Length (weeks)", read by openpyxl and rounded to two decimals.
# scale: the length of paid leave, not its generosity. The same table's column (9) gives a full-rate equivalent that discounts weeks by their payment rate, which is the better measure of what a family actually receives -- Czechia's 164 weeks pay 31% where Austria's 60 pay 78%. The catalog declares this attribute as "weeks paid" in the unit `weeks`, so column (7) is what it asks for; changing to the full-rate equivalent is a catalog decision, not a transcription one.
# coverage: 31 of 32. OECD's table covers the five EU non-members (Bulgaria, Croatia, Cyprus, Malta, Romania); Liechtenstein is absent and is deliberately left unanswered rather than filled in.
country_code,figure,period,page,workings
AT,60,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
BE,32.33,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
BG,110.43,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
CH,14,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
CY,30,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
CZ,164,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
DE,58,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
DK,41,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
EE,82.14,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
ES,16,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
FI,161,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
FR,42,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
GB,39,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
GR,64.67,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
HR,56,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
HU,160,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
IE,35,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
IS,32,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
IT,47.70,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
LT,79.67,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
LU,46,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
LV,94,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
MT,26.67,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
NL,25,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
NO,86,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
PL,52,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
PT,30.14,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
RO,104.33,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
SE,55.71,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
SI,52.14,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
SK,164,2025,https://webfs.oecd.org/els-com/Family_Database/PF2_1_Parental_leave_systems.xlsx,
